StudentID,StudentName,Department,MentorID
STD-0963,Tyler Joyce,MCT,MTR-MCT-04
STD-0964,Stacy Hall,CSE,MTR-CSE-04
STD-0965,Shirley Carr,Mechanical,MTR-Mechanical-05
STD-0966,Tyler Thompson,Mechanical,MTR-Mechanical-02
STD-0967,Janice Potter,CSE,MTR-CSE-02
STD-0968,Tiffany Johnson,IT,MTR-IT-03
STD-0969,Andrew Moore,ECE,MTR-ECE-04
STD-0970,Austin Owens,CSE,MTR-CSE-05
STD-0971,Matthew Middleton,MCT,MTR-MCT-05
STD-0972,Christopher Alexander,Chemical,MTR-Chemical-05
STD-0973,Timothy Lee,IT,MTR-IT-01
STD-0974,Olivia King,Mechanical,MTR-Mechanical-03
STD-0975,Andrea Todd,CSE,MTR-CSE-01
STD-0976,Hannah Wilkinson,MCT,MTR-MCT-03
STD-0977,Jerry Lester,Mechanical,MTR-Mechanical-05
STD-0978,Ashley Simmons,IT,MTR-IT-02
STD-0979,Robert Griffin,Civil,MTR-Civil-05
STD-0980,Mary Brown,CSE,MTR-CSE-03
STD-0981,James Kelley,ECE,MTR-ECE-05
STD-0982,Dennis Tucker,Chemical,MTR-Chemical-02
STD-0983,Laura Ibarra,IT,MTR-IT-01
STD-0984,Annette Jenkins,CSE,MTR-CSE-05
STD-0985,Stephen Moore,Chemical,MTR-Chemical-03
STD-0986,Heather Hunt,IT,MTR-IT-03
STD-0987,Kevin Watts,IT,MTR-IT-01
STD-0988,Timothy Boyd,Mechanical,MTR-Mechanical-01
STD-0989,Cindy Vasquez,Chemical,MTR-Chemical-05
STD-0990,Erika Clark,ECE,MTR-ECE-02
STD-0991,James Huang,CSE,MTR-CSE-03
STD-0992,Christine Williams,ECE,MTR-ECE-04
STD-0993,Thomas Nash,CSE,MTR-CSE-04
STD-0994,Tony Norton,Chemical,MTR-Chemical-05
STD-0995,Rachael Liu,IT,MTR-IT-05
STD-0996,Bradley Dougherty,ECE,MTR-ECE-03
STD-0997,Victoria Walters,CSE,MTR-CSE-04
STD-0998,Angela Turner,Civil,MTR-Civil-04
STD-0999,Samuel Spence,IT,MTR-IT-01
STD-1000,Charles Smith,Mechanical,MTR-Mechanical-05
