StudentID,StudentName,Department,MentorID
STD-0963,Brandon Henderson,MCT,MTR-MCT-02
STD-0964,Denise Jackson,IT,MTR-IT-04
STD-0965,Sonia Oconnor,ECE,MTR-ECE-04
STD-0966,Russell Webb,Chemical,MTR-Chemical-01
STD-0967,Brett Williams,Mechanical,MTR-Mechanical-02
STD-0968,Linda Robertson,CSE,MTR-CSE-03
STD-0969,Ms. Kimberly Carpenter DDS,ECE,MTR-ECE-02
STD-0970,Stephanie Bradley,ECE,MTR-ECE-05
STD-0971,Amber Phillips,Chemical,MTR-Chemical-04
STD-0972,Jason Watson,ECE,MTR-ECE-05
STD-0973,Jimmy Ryan,Civil,MTR-Civil-01
STD-0974,Aaron Luna,Civil,MTR-Civil-01
STD-0975,Amy Morrison,MCT,MTR-MCT-02
STD-0976,Katherine Soto,ECE,MTR-ECE-01
STD-0977,Heather Brown,MCT,MTR-MCT-03
STD-0978,Walter Compton,Mechanical,MTR-Mechanical-04
STD-0979,Christian Allen,IT,MTR-IT-02
STD-0980,Shelly Flores,Chemical,MTR-Chemical-01
STD-0981,Tracy Davis,CSE,MTR-CSE-01
STD-0982,Nicholas Herring,MCT,MTR-MCT-01
STD-0983,Christian Blackburn,IT,MTR-IT-01
STD-0984,Mathew Compton,MCT,MTR-MCT-04
STD-0985,Daniel Castaneda MD,ECE,MTR-ECE-01
STD-0986,William Taylor,Chemical,MTR-Chemical-02
STD-0987,Richard Phillips,IT,MTR-IT-01
STD-0988,Matthew Bailey,IT,MTR-IT-03
STD-0989,John Riley,IT,MTR-IT-03
STD-0990,Alicia Rodriguez,MCT,MTR-MCT-03
STD-0991,Bryan Gallegos,Chemical,MTR-Chemical-03
STD-0992,Samuel Davis,Chemical,MTR-Chemical-05
STD-0993,Deanna Phillips,Mechanical,MTR-Mechanical-05
STD-0994,Michael Harmon,Chemical,MTR-Chemical-04
STD-0995,Jared Roberts,IT,MTR-IT-05
STD-0996,Russell Elliott,Chemical,MTR-Chemical-03
STD-0997,Elizabeth Carter,Mechanical,MTR-Mechanical-04
STD-0998,Jennifer Foster,Chemical,MTR-Chemical-01
STD-0999,Dr. Kevin Johnson Jr.,ECE,MTR-ECE-05
STD-1000,Mark Stone,ECE,MTR-ECE-03
